Rang,Réseau,Station,Trafic,Ville
12,Métro,OPERA,12269711,Paris
19,Métro,NATION,9541406,Paris
20,Métro,PALAIS-ROYAL,9385220,Paris
39,Métro,GRANDS BOULEVARDS,7092775,Paris
41,Métro,MAIRIE DE CLICHY,6987958,Clichy
101,Métro,SAINT-GERMAIN DES PRES,4498265,Paris
132,Métro,ANATOLE FRANCE,3866326,Levallois-Perret
144,Métro,CADET,3612956,Paris
165,Métro,GAITE,3165824,Paris
189,Métro,MARAICHERS,2903399,Paris
191,Métro,BILLANCOURT,2838189,Boulogne Billancourt
214,Métro,JAVEL-ANDRE CITROEN,2565099,Paris
268,Métro,MAISONS-ALFORT-STADE,1689344,Maisons -Alfort
24,RER,NATION-RER,3902059,Paris
278,Métro,VARENNE,1538258,Paris
60,RER,SCEAUX,680371,sceaux
174,Métro,CHEVALERET,3058367,Paris
254,Métro,FELIX FAURE,1895590,Paris
300,Métro,BUTTES-CHAUMONT,507867,Paris
117,Métro,OBERKAMPF,4167444,Paris
143,Métro,EGLISE DE PANTIN,3693931,Pantin
225,Métro,SEVRES-LECOURBE,2408327,Paris
10,Métro,CHATELET,13929657,Paris
61,Métro,MIROMESNIL,5916541,Paris
74,Métro,VOLTAIRE,5341865,Paris
84,Métro,HOCHE,5046958,Pantin
87,Métro,GLACIERE,4933269,Paris
90,Métro,COLONEL FABIEN,4808282,Paris
91,Métro,PLAISANCE,4794268,Paris
105,Métro,ECOLE MILITAIRE,4443503,Paris
118,Métro,ALMA-MARCEAU,4060044,Paris
119,Métro,CHATEAU D'EAU,4059164,Paris
120,Métro,CHARONNE,4047046,Paris
146,Métro,LOUISE MICHEL,3594105,Levallois-Perret
171,Métro,PORTE DE CHOISY,3085089,Paris
221,Métro,TELEGRAPHE,2506008,Paris
250,Métro,MICHEL BIZOT,2038450,Paris
298,Métro,BOLIVAR,646310,Paris
50,RER,LES BACONNETS,1585110,Antony
64,RER,COURCELLE-SUR-YVETTE,554234,Gif sur Yvette
103,Métro,PORTE DE VANVES,4464578,Paris
114,Métro,LA MUETTE,4206204,Paris
158,Métro,DUROC,3339347,Paris
210,Métro,CORVISART,2622998,Paris
222,Métro,LOUIS BLANC,2489483,Paris
260,Métro,SAINT-FRANCOIS-XAVIER,1837976,Paris
292,Métro,VANEAU,964320,Paris
41,RER,ROBINSON,2167299,Sceaux
52,RER,LE VESINET-CENTRE,1201471,Le Vésinet
71,Métro,BASILIQUE DE SAINT-DENIS,5393138,Saint Denis
128,Métro,LEDRU-ROLLIN,3917141,Paris
135,Métro,LES GOBELINS,3835783,Paris
242,Métro,MAISON BLANCHE,2122847,Paris
252,Métro,BUZENVAL,1914564,Paris
14,RER,AUBER,6248528,Paris
23,Métro,PORTE MAILLOT,8998134,Paris
68,Métro,LA COURNEUVE-8 MAI 1945,5536146,La Courneuve
76,Métro,PORTE DE SAINT-CLOUD,5284078,Paris
190,Métro,PORTE DAUPHINE,2890496,Paris
209,Métro,MALESHERBES,2623165,Paris
217,Métro,SAINT-SULPICE,2551607,Paris
220,Métro,CLUNY LA SORBONNE,2509657,Paris
244,Métro,MICHEL-ANGE-MOLITOR,2097256,Paris
281,Métro,AVENUE EMILE ZOLA,1476223,Paris
294,Métro,FALGUIERE,930847,Paris
35,RER,BUSSY-SAINT-GEORGES,2847540,Bussy-Saint-Georges
11,Métro,BASTILLE,13706765,Paris
15,Métro,BELLEVILLE,11558246,Paris
122,Métro,PORTE DE CLICHY,4021254,Paris
167,Métro,FUNICULAIRE,3152786,Paris
3,Métro,GARE DE LYON,34895701,Paris
56,RER,PALAISEAU-VILLEBON,837916,Palaiseau
14,Métro,FRANKLIN D. ROOSEVELT,11890240,Paris
89,Métro,PORTE DE MONTREUIL,4862314,Paris
131,Métro,VICTOR HUGO,3908009,Paris
145,Métro,POISSONNIERE,3594301,Paris
166,Métro,LAMARCK-CAULAINCOURT,3154666,Paris
228,Métro,BOBIGNY-PANTIN-RAYMOND QUENEAU,2371008,Pantin
258,Métro,MONTGALLET,1864016,Paris
285,Métro,RENNES,1297127,Paris
290,Métro,CAMPO-FORMIO,1120960,Paris
32,RER,ARCUEIL-CACHAN,3030150,Arcueil
279,Métro,FRONT POPULAIRE,1486925,Saint Denis / Aubervilliers
12,RER,VINCENNES,6426855,Vincennes
57,Métro,PIGALLE,6201914,Paris
13,RER,ANTONY,6282777,Antony
73,Métro,SAINT-DENIS-UNIVERSITE,5357667,Saint Denis
7,Métro,BIBLIOTHEQUE,15472531,Paris
82,Métro,PASTEUR,5110865,Paris
8,Métro,LES HALLES,15347160,Paris
110,Métro,CHARLES MICHELS,4339534,Paris
34,Métro,MADELEINE,7475264,Paris
126,Métro,FORT D'AUBERVILLIERS,3927340,Aubervilliers
106,Métro,JULES JOFFRIN,4441668,Paris
160,Métro,PARMENTIER,3305625,Paris
176,Métro,COURONNES,3034396,Paris
269,Métro,MOUTON-DUVERNET,1688932,Paris
188,Métro,LA FOURCHE,2904781,Paris
4,RER,NANTERRE-PREFECTURE,23111276,Nanterre
215,Métro,VILLEJUIF-LEO LAGRANGE,2558494,Villejuif
25,RER,SAINT-MAUR-CRETEIL,3645415,Saint-Maur des Fossés
245,Métro,MAISONS-ALFORT-LES JUILLIOTTES,2085806,Maisons -Alfort
270,Métro,MONCEAU,1654418,Paris
277,Métro,SULLY-MORLAND,1575223,Paris
280,Métro,CHEMIN VERT,1483745,Paris
297,Métro,CHARDON-LAGACHE,651234,Paris
45,Métro,OLYMPIADES,6886845,Paris
59,RER,GIF-SUR-YVETTE,695806,Gif sur Yvette
236,Métro,VILLEJUIF-PAUL VAILLANT-COUTURIER,2261934,Villejuif
28,Métro,GARE D'AUSTERLITZ,8375268,Paris
271,Métro,CHATEAU-LANDON,1644923,Paris
48,Métro,SAINT-PAUL,6515486,Paris
16,Métro,PLACE D'ITALIE,11534907,Paris
97,Métro,GUY MOQUET,4660620,Paris
64,Métro,VILLEJUIF-LOUIS ARAGON,5814857,Villejuif
136,Métro,OURCQ,3792001,Paris
127,Métro,ALEXANDRE DUMAS,3919412,Paris
157,Métro,PERNETY,3348989,Paris
130,Métro,PASSY,3908764,Paris
159,Métro,PLACE DES FETES,3321050,Paris
62,RER,FONTAINE-MICHALON,607405,Antony
51,Métro,MAIRIE DE MONTREUIL,6328612,Montreuil
46,Métro,CHATEAU ROUGE,6874733,Paris
52,Métro,GALLIENI,6316117,Bagnolet
63,Métro,COUR SAINT-EMILION,5857110,Paris
54,Métro,GEORGE V,6302761,Paris
111,Métro,MAIRIE D'ISSY,4322511,Issy Les Moulineaux
60,Métro,MARCEL SEMBAT,5942496,Boulogne Billancourt
124,Métro,LES COURTILLES,3944225,Asnières sur Seine
62,Métro,PORTE DE VINCENNES,5878175,Paris
198,Métro,RUE DES BOULETS,2740221,Paris
69,Métro,BERCY,5473870,Paris
218,Métro,RIQUET,2537863,Paris
109,Métro,DENFERT-ROCHEREAU,4339678,Paris
235,Métro,LE PELETIER,2271055,Paris
115,Métro,JUSSIEU,4202204,Paris
267,Métro,LIEGE,1712165,Paris
140,Métro,GONCOURT,3740119,Paris
42,RER,SUCY-BONNEUIL,2115638,Sucy-en-Brie
141,Métro,PORTE DES LILAS,3724568,Paris
44,RER,LE VESINET-LE PECQ,2046992,Le Vésinet
239,Métro,VAVIN,2212681,Paris
4,Métro,MONTPARNASSE-BIENVENUE,31919734,Paris
246,Métro,NOTRE-DAME-DES-CHAMPS,2077450,Paris
21,Métro,PLACE CLICHY,9356430,Paris
265,Métro,QUATRE-SEPTEMBRE,1758632,Paris
27,Métro,BARBES-ROCHECHOUART,8392009,Paris
276,Métro,SEGUR,1604694,Paris
